dataname,model,n_neighs,points,1-NN,T,C
swiss,pca,5,1000,0.309,0.877,0.995
swiss,pca,6,1000,0.309,0.878,0.994
swiss,pca,7,1000,0.309,0.878,0.994
swiss,pca,8,1000,0.309,0.877,0.993
swiss,pca,9,1000,0.309,0.877,0.993
swiss,pca,10,1000,0.309,0.877,0.992
swiss,pca,11,1000,0.309,0.878,0.991
swiss,pca,12,1000,0.309,0.878,0.991
swiss,pca,13,1000,0.309,0.879,0.99
swiss,pca,14,1000,0.309,0.879,0.99
swiss,pca,15,1000,0.309,0.879,0.989
swiss,isomap,5,1000,0.117,0.996,0.998
swiss,isomap,6,1000,0.11,0.997,0.998
swiss,isomap,7,1000,0.11,0.997,0.998
swiss,isomap,8,1000,0.102,0.997,0.998
swiss,isomap,9,1000,0.109,0.997,0.998
swiss,isomap,10,1000,0.123,0.993,0.996
swiss,isomap,11,1000,0.12,0.992,0.996
swiss,isomap,12,1000,0.119,0.991,0.996
swiss,isomap,13,1000,0.123,0.99,0.996
swiss,isomap,14,1000,0.251,0.81,0.982
swiss,isomap,15,1000,0.276,0.813,0.983
swiss,lle,5,1000,0.203,0.929,0.984
swiss,lle,6,1000,0.219,0.924,0.989
swiss,lle,7,1000,0.133,0.972,0.994
swiss,lle,8,1000,0.165,0.895,0.986
swiss,lle,9,1000,0.15,0.931,0.992
swiss,lle,10,1000,0.265,0.877,0.996
swiss,lle,11,1000,0.313,0.877,0.994
swiss,lle,12,1000,0.193,0.887,0.994
swiss,lle,13,1000,0.216,0.881,0.993
swiss,lle,14,1000,0.21,0.874,0.993
swiss,lle,15,1000,0.272,0.868,0.988
swiss,le,5,1000,0.22,0.945,0.991
swiss,le,6,1000,0.265,0.905,0.988
swiss,le,7,1000,0.278,0.892,0.987
swiss,le,8,1000,0.315,0.871,0.985
swiss,le,9,1000,0.305,0.875,0.984
swiss,le,10,1000,0.231,0.914,0.986
swiss,le,11,1000,0.249,0.905,0.985
swiss,le,12,1000,0.218,0.918,0.986
swiss,le,13,1000,0.204,0.921,0.986
swiss,le,14,1000,0.205,0.913,0.985
swiss,le,15,1000,0.246,0.892,0.983
swiss,hlle,5,1000,0.203,0.929,0.984
swiss,hlle,6,1000,0.219,0.924,0.989
swiss,hlle,7,1000,0.133,0.972,0.994
swiss,hlle,8,1000,0.165,0.895,0.986
swiss,hlle,9,1000,0.15,0.931,0.992
swiss,hlle,10,1000,0.265,0.877,0.996
swiss,hlle,11,1000,0.313,0.877,0.994
swiss,hlle,12,1000,0.193,0.887,0.994
