paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
comparative,orl,pca,3000,10,0.263,0.93,0.86
comparative,orl,pca,3000,7,0.263,0.945,0.88
comparative,orl,pca,3000,15,0.263,0.908,0.842
comparative,orl,pca,3000,9,0.263,0.936,0.866
comparative,orl,pca,3000,8,0.263,0.94,0.872
comparative,orl,pca,3000,6,0.263,0.95,0.889
comparative,orl,pca,3000,14,0.263,0.913,0.845
comparative,orl,pca,3000,13,0.263,0.917,0.849
comparative,orl,pca,3000,11,0.263,0.925,0.856
comparative,orl,pca,3000,5,0.263,0.954,0.899
comparative,orl,pca,3000,12,0.263,0.921,0.852
comparative,orl,pca,3000,10,0.263,0.93,0.86
comparative,orl,pca,3000,7,0.263,0.945,0.88
comparative,orl,pca,3000,15,0.263,0.908,0.842
comparative,orl,pca,3000,9,0.263,0.936,0.866
comparative,orl,pca,3000,8,0.263,0.94,0.872
comparative,orl,pca,3000,6,0.263,0.95,0.889
comparative,orl,pca,3000,14,0.263,0.913,0.845
comparative,orl,pca,3000,13,0.263,0.917,0.849
comparative,orl,pca,3000,11,0.263,0.925,0.856
comparative,orl,pca,3000,5,0.263,0.954,0.899
comparative,orl,pca,3000,12,0.263,0.921,0.852
comparative,helix,pca,3000,7,0.451,0.729,0.982
comparative,helix,pca,3000,15,0.451,0.73,0.979
comparative,helix,pca,3000,13,0.451,0.73,0.979
comparative,helix,pca,3000,14,0.451,0.73,0.979
comparative,helix,pca,3000,10,0.451,0.73,0.98
comparative,helix,pca,3000,8,0.451,0.729,0.981
comparative,helix,pca,3000,9,0.451,0.73,0.981
comparative,helix,pca,3000,6,0.451,0.728,0.983
comparative,helix,pca,3000,12,0.451,0.729,0.98
comparative,helix,pca,3000,11,0.451,0.73,0.98
comparative,helix,pca,3000,5,0.451,0.728,0.983
comparative,helix,pca,3000,7,0.451,0.729,0.982
comparative,helix,pca,3000,15,0.451,0.73,0.979
comparative,helix,pca,3000,13,0.451,0.73,0.979
comparative,helix,pca,3000,14,0.451,0.73,0.979
comparative,helix,pca,3000,10,0.451,0.73,0.98
comparative,helix,pca,3000,8,0.451,0.729,0.981
comparative,helix,pca,3000,9,0.451,0.73,0.981
comparative,helix,pca,3000,6,0.451,0.728,0.983
comparative,helix,pca,3000,12,0.451,0.729,0.98
comparative,helix,pca,3000,11,0.451,0.73,0.98
comparative,helix,pca,3000,5,0.451,0.728,0.983
comparative,broken.swiss,pca,3000,9,0.258,0.956,0.996
comparative,broken.swiss,pca,3000,10,0.258,0.955,0.996
comparative,broken.swiss,pca,3000,13,0.258,0.954,0.995
comparative,broken.swiss,pca,3000,8,0.258,0.956,0.996
comparative,broken.swiss,pca,3000,14,0.258,0.954,0.995
comparative,broken.swiss,pca,3000,7,0.258,0.957,0.997
comparative,broken.swiss,pca,3000,15,0.258,0.954,0.994
comparative,broken.swiss,pca,3000,6,0.258,0.957,0.997
comparative,broken.swiss,pca,3000,12,0.258,0.955,0.995
comparative,broken.swiss,pca,3000,11,0.258,0.955,0.995
comparative,broken.swiss,pca,3000,5,0.258,0.958,0.997
comparative,broken.swiss,pca,3000,9,0.258,0.956,0.996
comparative,broken.swiss,pca,3000,10,0.258,0.955,0.996
comparative,broken.swiss,pca,3000,13,0.258,0.954,0.995
comparative,broken.swiss,pca,3000,8,0.258,0.956,0.996
comparative,broken.swiss,pca,3000,14,0.258,0.954,0.995
comparative,broken.swiss,pca,3000,7,0.258,0.957,0.997
comparative,broken.swiss,pca,3000,15,0.258,0.954,0.994
comparative,broken.swiss,pca,3000,6,0.258,0.957,0.997
comparative,broken.swiss,pca,3000,12,0.258,0.955,0.995
comparative,broken.swiss,pca,3000,11,0.258,0.955,0.995
comparative,broken.swiss,pca,3000,5,0.258,0.958,0.997
comparative,twinpeaks,pca,3000,12,0.001,0.98,0.992
comparative,twinpeaks,pca,3000,9,0.001,0.981,0.993
comparative,twinpeaks,pca,3000,8,0.001,0.981,0.993
comparative,twinpeaks,pca,3000,6,0.001,0.983,0.994
comparative,twinpeaks,pca,3000,10,0.001,0.981,0.992
comparative,twinpeaks,pca,3000,15,0.001,0.979,0.991
comparative,twinpeaks,pca,3000,5,0.001,0.983,0.994
comparative,twinpeaks,pca,3000,13,0.001,0.979,0.991
comparative,twinpeaks,pca,3000,14,0.001,0.979,0.991
comparative,twinpeaks,pca,3000,7,0.001,0.982,0.993
comparative,twinpeaks,pca,3000,11,0.001,0.98,0.992
comparative,twinpeaks,pca,3000,12,0.001,0.98,0.992
comparative,twinpeaks,pca,3000,9,0.001,0.981,0.993
comparative,twinpeaks,pca,3000,8,0.001,0.981,0.993
comparative,twinpeaks,pca,3000,6,0.001,0.983,0.994
comparative,twinpeaks,pca,3000,10,0.001,0.981,0.992
comparative,twinpeaks,pca,3000,15,0.001,0.979,0.991
comparative,twinpeaks,pca,3000,5,0.001,0.983,0.994
comparative,twinpeaks,pca,3000,13,0.001,0.979,0.991
comparative,twinpeaks,pca,3000,14,0.001,0.979,0.991
comparative,twinpeaks,pca,3000,7,0.001,0.982,0.993
comparative,twinpeaks,pca,3000,11,0.001,0.98,0.992
comparative,swiss,pca,3000,6,0.293,0.876,0.996
comparative,swiss,pca,3000,15,0.293,0.877,0.992
comparative,swiss,pca,3000,13,0.293,0.876,0.993
comparative,swiss,pca,3000,14,0.293,0.877,0.993
comparative,swiss,pca,3000,11,0.293,0.876,0.994
comparative,swiss,pca,3000,8,0.293,0.875,0.995
comparative,swiss,pca,3000,9,0.293,0.876,0.995
comparative,swiss,pca,3000,10,0.293,0.876,0.994
comparative,swiss,pca,3000,7,0.293,0.876,0.996
comparative,swiss,pca,3000,12,0.293,0.876,0.993
comparative,swiss,pca,3000,5,0.293,0.875,0.997
comparative,swiss,pca,3000,6,0.293,0.876,0.996
comparative,swiss,pca,3000,15,0.293,0.877,0.992
comparative,swiss,pca,3000,13,0.293,0.876,0.993
comparative,swiss,pca,3000,14,0.293,0.877,0.993
comparative,swiss,pca,3000,11,0.293,0.876,0.994
comparative,swiss,pca,3000,8,0.293,0.875,0.995
comparative,swiss,pca,3000,9,0.293,0.876,0.995
comparative,swiss,pca,3000,10,0.293,0.876,0.994
comparative,swiss,pca,3000,7,0.293,0.876,0.996
comparative,swiss,pca,3000,12,0.293,0.876,0.993
comparative,swiss,pca,3000,5,0.293,0.875,0.997
comparative,difficult,pca,3000,5,0.408,0.995,0.988
comparative,difficult,pca,3000,8,0.408,0.994,0.985
comparative,difficult,pca,3000,6,0.408,0.995,0.987
comparative,difficult,pca,3000,11,0.408,0.993,0.983
comparative,difficult,pca,3000,12,0.408,0.993,0.982
comparative,difficult,pca,3000,9,0.408,0.994,0.984
comparative,difficult,pca,3000,7,0.408,0.994,0.986
comparative,difficult,pca,3000,14,0.408,0.992,0.98
comparative,difficult,pca,3000,15,0.408,0.992,0.98
comparative,difficult,pca,3000,10,0.408,0.993,0.984
comparative,difficult,pca,3000,13,0.408,0.992,0.981
comparative,difficult,pca,3000,5,0.408,0.995,0.988
comparative,difficult,pca,3000,8,0.408,0.994,0.985
comparative,difficult,pca,3000,6,0.408,0.995,0.987
comparative,difficult,pca,3000,11,0.408,0.993,0.983
comparative,difficult,pca,3000,12,0.408,0.993,0.982
comparative,difficult,pca,3000,9,0.408,0.994,0.984
comparative,difficult,pca,3000,7,0.408,0.994,0.986
comparative,difficult,pca,3000,14,0.408,0.992,0.98
comparative,difficult,pca,3000,15,0.408,0.992,0.98
comparative,difficult,pca,3000,10,0.408,0.993,0.984
comparative,difficult,pca,3000,13,0.408,0.992,0.981
comparative,coil20,pca,3000,13,0.081,0.976,0.972
comparative,coil20,pca,3000,12,0.081,0.977,0.974
comparative,coil20,pca,3000,15,0.081,0.974,0.969
comparative,coil20,pca,3000,6,0.081,0.984,0.985
comparative,coil20,pca,3000,11,0.081,0.978,0.976
comparative,coil20,pca,3000,9,0.081,0.98,0.98
comparative,coil20,pca,3000,10,0.081,0.979,0.978
comparative,coil20,pca,3000,5,0.081,0.986,0.987
comparative,coil20,pca,3000,7,0.081,0.983,0.984
comparative,coil20,pca,3000,8,0.081,0.982,0.982
comparative,coil20,pca,3000,14,0.081,0.974,0.971
comparative,coil20,pca,3000,13,0.081,0.976,0.972
comparative,coil20,pca,3000,12,0.081,0.977,0.974
comparative,coil20,pca,3000,15,0.081,0.974,0.969
comparative,coil20,pca,3000,6,0.081,0.984,0.985
comparative,coil20,pca,3000,11,0.081,0.978,0.976
comparative,coil20,pca,3000,9,0.081,0.98,0.98
comparative,coil20,pca,3000,10,0.081,0.979,0.978
comparative,coil20,pca,3000,5,0.081,0.986,0.987
comparative,coil20,pca,3000,7,0.081,0.983,0.984
comparative,coil20,pca,3000,8,0.081,0.982,0.982
comparative,coil20,pca,3000,14,0.081,0.974,0.971
dev,orl,mvu,1000,6,0.278,0.949,0.988
dev,orl,mvu,1000,12,0.31,0.927,0.965
dev,orl,mvu,1000,13,0.31,0.928,0.965
dev,orl,mvu,1000,14,0.305,0.928,0.964
dev,orl,mvu,1000,11,0.36,0.92,0.968
dev,orl,mvu,1000,10,0.352,0.918,0.97
dev,orl,mvu,1000,7,0.292,0.942,0.984
dev,orl,mvu,1000,15,0.265,0.931,0.964
dev,orl,mvu,1000,9,0.357,0.918,0.969
dev,orl,mvu,1000,8,0.32,0.942,0.983
dev,orl,mvu,1000,5,0.333,0.927,0.982
dev,orl,mvu,1000,6,0.278,0.949,0.988
dev,orl,mvu,1000,12,0.31,0.927,0.965
dev,orl,mvu,1000,13,0.31,0.928,0.965
dev,orl,mvu,1000,14,0.305,0.928,0.964
dev,orl,mvu,1000,11,0.36,0.92,0.968
dev,orl,mvu,1000,10,0.352,0.918,0.97
dev,orl,mvu,1000,7,0.292,0.942,0.984
dev,orl,mvu,1000,15,0.265,0.931,0.964
dev,orl,mvu,1000,9,0.357,0.918,0.969
dev,orl,mvu,1000,8,0.32,0.942,0.983
dev,orl,mvu,1000,5,0.333,0.927,0.982
dev,difficult,mvu,1000,9,0.485,0.929,0.951
dev,difficult,mvu,1000,13,0.411,0.978,0.985
dev,difficult,mvu,1000,12,0.428,0.974,0.973
dev,difficult,mvu,1000,11,0.424,0.974,0.972
dev,difficult,mvu,1000,10,0.429,0.972,0.97
dev,difficult,mvu,1000,15,0.41,0.989,0.993
dev,difficult,mvu,1000,14,0.395,0.983,0.989
dev,difficult,mvu,1000,8,0.484,0.916,0.94
dev,difficult,mvu,1000,7,0.504,0.912,0.937
dev,difficult,mvu,1000,5,0.47,0.914,0.936
dev,difficult,mvu,1000,6,0.455,0.91,0.936
dev,difficult,mvu,1000,9,0.485,0.929,0.951
dev,difficult,mvu,1000,13,0.411,0.978,0.985
dev,difficult,mvu,1000,12,0.428,0.974,0.973
dev,difficult,mvu,1000,11,0.424,0.974,0.972
dev,difficult,mvu,1000,10,0.429,0.972,0.97
dev,difficult,mvu,1000,15,0.41,0.989,0.993
dev,difficult,mvu,1000,14,0.395,0.983,0.989
dev,difficult,mvu,1000,8,0.484,0.916,0.94
dev,difficult,mvu,1000,7,0.504,0.912,0.937
dev,difficult,mvu,1000,5,0.47,0.914,0.936
dev,difficult,mvu,1000,6,0.455,0.91,0.936
dev,twinpeaks,mvu,1000,8,0.027,0.959,0.989
dev,twinpeaks,mvu,1000,7,0.032,0.959,0.989
dev,twinpeaks,mvu,1000,15,0.008,0.963,0.988
dev,twinpeaks,mvu,1000,13,0.009,0.961,0.988
dev,twinpeaks,mvu,1000,6,0.052,0.949,0.99
dev,twinpeaks,mvu,1000,5,0.046,0.955,0.99
dev,twinpeaks,mvu,1000,11,0.013,0.961,0.988
dev,twinpeaks,mvu,1000,12,0.002,0.961,0.988
dev,twinpeaks,mvu,1000,9,0.021,0.959,0.989
dev,twinpeaks,mvu,1000,14,0.005,0.989,0.992
dev,twinpeaks,mvu,1000,10,0.005,0.96,0.988
dev,twinpeaks,mvu,1000,8,0.027,0.959,0.989
dev,twinpeaks,mvu,1000,7,0.032,0.959,0.989
dev,twinpeaks,mvu,1000,15,0.008,0.963,0.988
dev,twinpeaks,mvu,1000,13,0.009,0.961,0.988
dev,twinpeaks,mvu,1000,6,0.052,0.949,0.99
dev,twinpeaks,mvu,1000,5,0.046,0.955,0.99
dev,twinpeaks,mvu,1000,11,0.013,0.961,0.988
dev,twinpeaks,mvu,1000,12,0.002,0.961,0.988
dev,twinpeaks,mvu,1000,9,0.021,0.959,0.989
dev,twinpeaks,mvu,1000,14,0.005,0.989,0.992
dev,twinpeaks,mvu,1000,10,0.005,0.96,0.988
dev,broken.swiss,mvu,1000,15,0.061,0.997,0.998
dev,broken.swiss,mvu,1000,14,0.063,0.997,0.997
dev,broken.swiss,mvu,1000,13,0.065,0.997,0.998
dev,broken.swiss,mvu,1000,7,0.45,0.765,0.972
dev,broken.swiss,mvu,1000,10,0.336,0.85,0.973
dev,broken.swiss,mvu,1000,11,0.327,0.849,0.972
dev,broken.swiss,mvu,1000,9,0.422,0.761,0.968
dev,broken.swiss,mvu,1000,12,0.063,0.997,0.998
dev,broken.swiss,mvu,1000,8,0.434,0.767,0.97
dev,broken.swiss,mvu,1000,6,0.435,0.772,0.974
dev,broken.swiss,mvu,1000,5,0.485,0.759,0.976
dev,broken.swiss,mvu,1000,15,0.061,0.997,0.998
dev,broken.swiss,mvu,1000,14,0.063,0.997,0.997
dev,broken.swiss,mvu,1000,13,0.065,0.997,0.998
dev,broken.swiss,mvu,1000,7,0.45,0.765,0.972
dev,broken.swiss,mvu,1000,10,0.336,0.85,0.973
dev,broken.swiss,mvu,1000,11,0.327,0.849,0.972
dev,broken.swiss,mvu,1000,9,0.422,0.761,0.968
dev,broken.swiss,mvu,1000,12,0.063,0.997,0.998
dev,broken.swiss,mvu,1000,8,0.434,0.767,0.97
dev,broken.swiss,mvu,1000,6,0.435,0.772,0.974
dev,broken.swiss,mvu,1000,5,0.485,0.759,0.976
