dataname,model,n_neighs,points,1-NN,T,C,status,restricted,artificial_connected
swiss,mvu.based,7,1000,0.098,0.998,0.998,Inaccurate/Unbounded,None,False
swiss,pca,5,1000,0.309,0.877,0.995,None,None,None
swiss,isomap,8,1000,0.102,0.997,0.998,None,None,None
swiss,lle,7,1000,0.133,0.972,0.994,None,None,None
swiss,le,13,1000,0.204,0.921,0.986,None,None,None
swiss,hlle,7,1000,0.133,0.972,0.994,None,None,None
swiss,ltsa.skl,8,1000,0.081,0.998,0.997,None,None,None
swiss,mvu,7,1000,0.098,0.998,0.998,Inaccurate/Unbounded,None,None
helix,pca,5,1000,0.028,0.997,0.999,None,None,None
helix,isomap,5,1000,0.008,1.0,1.0,None,None,None
helix,lle,8,1000,0.012,1.0,1.0,None,None,None
helix,le,13,1000,0.015,0.999,0.993,None,None,None
helix,hlle,8,1000,0.012,1.0,1.0,None,None,None
helix,ltsa.skl,6,1000,0.013,1.0,1.0,None,None,None
helix,mvu,5,1000,0.012,1.0,1.0,Unbounded,True,None
helix,mvu.based,6,1000,0.012,1.0,1.0,Unbounded,None,False
twinpeaks,pca,5,1000,0.003,0.976,0.99,None,None,None
twinpeaks,isomap,10,1000,0.008,0.99,0.994,None,None,None
twinpeaks,lle,9,1000,0.018,0.973,0.98,None,None,None
twinpeaks,le,5,1000,0.012,0.991,0.987,None,None,None
twinpeaks,hlle,9,1000,0.018,0.973,0.98,None,None,None
twinpeaks,ltsa.skl,14,1000,0.005,0.973,0.99,None,None,None
twinpeaks,mvu,13,1000,0.003,0.971,0.988,Failed,None,None
twinpeaks,mvu.based,9,1000,0.003,0.975,0.989,Inaccurate/Unbounded,None,False
broken.swiss,pca,5,2000,0.299,0.962,0.998,None,None,None
broken.swiss,isomap,9,2000,0.16,0.928,0.991,None,None,True
broken.swiss,lle,5,2000,0.391,0.755,0.971,None,None,True
broken.swiss,le,5,2000,0.445,0.72,0.871,None,None,True
