paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
comparative,swiss,pca,3000,5,0.293,0.875,0.997
comparative,swiss,isomap,3000,11,0.048,0.999,0.999
comparative,swiss,lle,3000,10,0.047,0.999,0.999
comparative,swiss,le,3000,5,0.225,0.922,0.994
comparative,swiss,hlle,3000,10,0.047,0.999,0.999
comparative,swiss,isomap.skl,3000,11,0.04,0.99999,1.0
comparative,swiss,lle.skl,3000,9,0.053,0.999,0.999
comparative,swiss,le.skl,3000,6,0.248,0.896,0.992
comparative,swiss,hlle.skl,3000,8,0.043,0.999,0.999
comparative,swiss,ltsa.skl,3000,8,0.043,0.999,0.999
comparative,helix,pca,3000,5,0.451,0.728,0.983
comparative,helix,isomap,3000,5,0.012,0.999,1.0
comparative,helix,lle,3000,6,0.039,0.968,0.999
comparative,helix,le,3000,15,0.023,0.945,0.907
comparative,helix,hlle,3000,6,0.039,0.968,0.999
comparative,helix,isomap.skl,3000,5,0.012,0.999,1.0
comparative,helix,lle.skl,3000,5,0.042,0.961,0.987
comparative,helix,le.skl,3000,6,0.013,0.9982,1.0
comparative,helix,hlle.skl,3000,5,0.159,0.909,0.874
comparative,helix,ltsa.skl,3000,5,0.109,0.952,0.852
comparative,twinpeaks,pca,3000,5,0.001,0.983,0.994
comparative,twinpeaks,isomap,3000,15,0.005,0.988,0.996
comparative,twinpeaks,lle,3000,8,0.007,0.992,0.997
comparative,twinpeaks,le,3000,15,0.008,0.993,0.992
comparative,twinpeaks,hlle,3000,8,0.007,0.992,0.997
comparative,twinpeaks,isomap.skl,3000,15,0.006,0.989,0.997
comparative,twinpeaks,lle.skl,3000,10,0.013,0.993,0.996
comparative,twinpeaks,le.skl,3000,12,0.008,0.994,0.997
comparative,twinpeaks,hlle.skl,3000,9,0.005,0.986,0.995
comparative,twinpeaks,ltsa.skl,3000,9,0.005,0.986,0.995
comparative,broken.swiss,pca,3000,5,0.258,0.958,0.997
comparative,broken.swiss,isomap,3000,5,0.204,0.948,0.995
comparative,broken.swiss,lle,3000,15,0.411,0.822,0.983
comparative,broken.swiss,le,3000,6,0.33,0.854,0.884
comparative,broken.swiss,hlle,3000,11,0.365,0.781,0.984
comparative,broken.swiss,isomap.skl,3000,5,0.195,0.95,0.996
comparative,broken.swiss,lle.skl,3000,5,0.291,0.897,0.987
comparative,broken.swiss,le.skl,3000,7,0.249,0.902,0.944
comparative,broken.swiss,hlle.skl,3000,6,0.283,0.999,0.843
comparative,broken.swiss,ltsa.skl,3000,6,0.278,0.9998,0.851
comparative,difficult,pca,3000,5,0.408,0.995,0.988
